__source_file,__source_sheet,approx_lat,approx_lng,category,location_name
chennai_safety_seed_data(1).csv.xlsx,chennai_safety_seed_data(1),13.0761,80.1992,unsafe_road_no_footpath,Inner Ring Road near Koyambedu
chennai_safety_seed_data(1).csv.xlsx,chennai_safety_seed_data(1),12.9493,80.255,unsafe_road_no_footpath,East Coast Road (Neelankarai-Akkarai stretch)
chennai_safety_seed_data(1).csv.xlsx,chennai_safety_seed_data(1),12.8969,80.2326,unsafe_road_no_footpath,OMR at Sholinganallur junction
chennai_safety_seed_data(1).csv.xlsx,chennai_safety_seed_data(1),12.835,80.2,unsafe_road_no_footpath,OMR at Navalur
chennai_safety_seed_data(1).csv.xlsx,chennai_safety_seed_data(1),12.835,80.2,unsafe_road_no_footpath,OMR at Siruseri
chennai_safety_seed_data(1).csv.xlsx,chennai_safety_seed_data(1),13.0604,80.2496,unsafe_road_no_footpath,Padur (OMR bypass)
chennai_safety_seed_data(1).csv.xlsx,chennai_safety_seed_data(1),13.084954,80.206512,poor_lighting,Anna Nagar
chennai_safety_seed_data(1).csv.xlsx,chennai_safety_seed_data(1),12.975971,80.221209,poor_lighting,Velachery
chennai_safety_seed_data(1).csv.xlsx,chennai_safety_seed_data(1),13.0418,80.2341,poor_lighting,T. Nagar
chennai_safety_seed_data(1).csv.xlsx,chennai_safety_seed_data(1),12.965363,80.201653,poor_lighting,Madipakkam
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.1148,80.1553,unsafe_road_no_footpath,Ambattur Estate Third Main Road / Ambattur Telephone Exchange
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.1157,80.1604,poor_lighting,"Ambattur Estate High Road, 2nd Avenue junction to Chennai Bypass"
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.1157,80.1604,robbery_theft_prone,"Ambattur Estate High Road, 2nd Avenue junction to Chennai Bypass"
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,12.9791,80.19,poor_lighting,Nanganallur 5th Main Road
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,12.9706,80.198,poor_lighting,"Sadhasivam Nagar First Link Street, Madipakkam"
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,12.9667,80.2465,poor_lighting,"Kallukuttai, Perungudi — Bharani Street"
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.0865,80.2062,poor_lighting,"VOC Nagar, Anna Nagar"
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,12.9508,80.1815,poor_lighting,Pallavaram-Thoraipakkam Radial Road
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,12.9628,80.1915,physical_harassment,Pallavaram-Thoraipakkam Radial Road near Pallikaranai/lake-side section
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,12.9508,80.1815,stray_animal_risk,Pallavaram-Thoraipakkam Radial Road
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.159,80.3016,unsafe_transport_stop,Thiruvottiyur bus stand / junction
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,12.9543,80.2547,poor_lighting,"Vettuvankeni, East Coast Road"
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,12.9469,80.2583,unsafe_road_no_footpath,"Neelankarai-Akkarai stretch, East Coast Road"
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,12.9706,80.1396,poor_lighting,"Mappedu Junction, Tambaram Eastern Bypass"
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,12.9706,80.1396,unsafe_road_no_footpath,"Mappedu Junction, Tambaram Eastern Bypass"
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.1302,80.2904,unsafe_road_no_footpath,Tondiarpet zone
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.142,80.287,poor_lighting,Tondiarpet-George Town-Thiruvottiyur project area
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.142,80.287,unsafe_transport_stop,Tondiarpet-George Town-Thiruvottiyur project area
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.1178,80.2767,unsafe_transport_stop,Korukkupet bus shelter
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.1064,80.2673,unsafe_transport_stop,Ambedkar College bus shelter (towards Central/Red Hills)
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.0338,80.2128,unsafe_transport_stop,Ashok Pillar bus shelter
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.169,80.292,unsafe_transport_stop,IOC Nagar bus shelter
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.1665,80.289,unsafe_transport_stop,Muthamizh Nagar bus shelter
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.1087,80.2581,unsafe_transport_stop,Vyasarpadi Market bus shelter
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.106,80.2255,unsafe_transport_stop,"SIDCO bus shelter, Chennai"
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.0218,80.2578,unsafe_transport_stop,Vasuki Nagar bus shelter
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.0648,80.2764,unsafe_transport_stop,"Teacher Training College bus shelter, Chennai"
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.0227,80.2225,unsafe_transport_stop,Saidapet bus shelter
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,12.9255,80.1926,catcalling_harassment,"Quaide Milleth College for Men vicinity, Medavakkam"
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.0661,80.2824,physical_harassment,High Court Metro Railway Station
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,12.9417,80.2329,stalking,"Pillaiyar Kovil Street, Thoraipakkam"
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.0078,80.2387,unsafe_road_no_footpath,"Sardar Patel Road, Guindy-Adyar corridor"
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.0122,80.2434,unsafe_road_no_footpath,"Gandhi Mandapam Road, Chennai"
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.1076,80.2335,unsafe_road_no_footpath,"Medavakkam Tank Road, Ayanavaram"
chennai_safety_seed_data.csv.xlsx,chennai_safety_seed_data,13.0383,80.1452,stray_animal_risk,Tharapakkam service road near Maduravoyal bypass
